route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
805,RJUN23-802-3_Sunday-91,58674333,,1,208,805WB_190513
802,RJUN23-802-3_Sunday-91,58674334,,1,207,802WB_190513
805,RJUN23-802-3_Sunday-91,58674335,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674336,,1,208,805WB_190513
802,RJUN23-802-3_Sunday-91,58674337,,1,209,802WB_190513
805,RJUN23-802-3_Sunday-91,58674338,,1,203,805WB_190513
802,RJUN23-802-3_Sunday-91,58674339,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674340,,1,201,802WB_190513
805,RJUN23-802-3_Sunday-91,58674341,,1,208,805WB_190513
802,RJUN23-802-3_Sunday-91,58674342,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674343,,1,207,802WB_190513
805,RJUN23-802-3_Sunday-91,58674344,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674345,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674346,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674347,,1,203,805WB_190513
802,RJUN23-802-3_Sunday-91,58674348,,1,210,802WB_190513
805,RJUN23-802-3_Sunday-91,58674349,,1,208,805WB_190513
802,RJUN23-802-3_Sunday-91,58674350,,1,207,802WB_190513
805,RJUN23-802-3_Sunday-91,58674351,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674352,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674353,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674354,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674355,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674356,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674357,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674358,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674359,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674360,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674361,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674362,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674363,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674364,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674365,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674366,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674367,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674368,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674369,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674370,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674371,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674372,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674373,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674374,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674375,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674376,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674377,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674378,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674379,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674380,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674381,,0,208,805EB_190513
802,RJUN23-802-3_Sunday-91,58674383,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674384,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674385,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674386,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674387,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674388,,1,206,802WB_190513
802,RJUN23-802-3_Sunday-91,58674389,,1,201,802WB_190513
802,RJUN23-802-3_Sunday-91,58674390,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674391,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674392,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674393,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674394,,1,206,802WB_190513
802,RJUN23-802-3_Sunday-91,58674395,,1,201,802WB_190513
802,RJUN23-802-3_Sunday-91,58674396,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674397,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674398,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674399,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674400,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674401,,1,206,802WB_190513
802,RJUN23-802-3_Sunday-91,58674402,,1,201,802WB_190513
802,RJUN23-802-3_Sunday-91,58674403,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674404,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674405,,1,206,802WB_190513
802,RJUN23-802-3_Sunday-91,58674406,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674407,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674408,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674409,,1,201,802WB_190513
802,RJUN23-802-3_Sunday-91,58674410,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674411,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674412,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674413,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674414,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674415,,1,206,802WB_190513
802,RJUN23-802-3_Sunday-91,58674416,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674417,,1,201,802WB_190513
802,RJUN23-802-3_Sunday-91,58674418,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674419,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674420,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674421,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674422,,1,206,802WB_190513
802,RJUN23-802-3_Sunday-91,58674423,,1,201,802WB_190513
802,RJUN23-802-3_Sunday-91,58674424,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674425,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674426,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674427,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674428,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674429,,1,206,802WB_190513
802,RJUN23-802-3_Sunday-91,58674430,,1,201,802WB_190513
802,RJUN23-802-3_Sunday-91,58674431,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674432,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674433,,1,210,802WB_190513
805,RJUN23-802-3_Sunday-91,58674434,,1,211,805WB_190513
802,RJUN23-802-3_Sunday-91,58674435,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674436,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674437,,1,206,802WB_190513
805,RJUN23-802-3_Sunday-91,58674438,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674439,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674440,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674441,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674442,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674443,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674444,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674445,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674446,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674447,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674448,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674449,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674450,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674451,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674452,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674453,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674454,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674455,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674456,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674457,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674458,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674459,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674460,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674461,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674462,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674463,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674464,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674465,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674466,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674467,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674468,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674469,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674470,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674471,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674472,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674473,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674474,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674475,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674476,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674477,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674478,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674479,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674480,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674481,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674482,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674483,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674484,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674485,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674486,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674487,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674488,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674489,,1,211,805WB_190513
805,RJUN23-802-3_Sunday-91,58674490,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674491,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674492,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674493,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674494,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674495,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674496,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674497,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674498,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674499,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674500,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674501,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674502,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674503,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674504,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674505,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674506,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674507,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674508,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674509,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674510,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674511,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674512,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674513,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674514,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674515,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674516,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674517,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674518,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674519,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674520,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674521,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674522,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674523,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674524,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674525,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674526,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674527,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674528,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674529,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674530,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674531,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674532,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674533,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674534,,0,208,805EB_190513
805,RJUN23-802-3_Sunday-91,58674535,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674536,,0,205,805EB_190513
805,RJUN23-802-3_Sunday-91,58674537,,0,203,805EB_190513
805,RJUN23-802-3_Sunday-91,58674538,,0,211,805EB_190513
805,RJUN23-802-3_Sunday-91,58674539,,0,208,805EB_190513
802,RJUN23-802-3_Sunday-91,58674540,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674541,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674542,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674543,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674544,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674545,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674546,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674547,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674548,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674549,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674550,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674551,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674552,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674553,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674554,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674555,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674556,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674557,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674558,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674559,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674560,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674561,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674562,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674563,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674564,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674565,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674566,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674567,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674568,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674569,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674570,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674571,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674572,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674573,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674574,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674575,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674576,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674577,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674578,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674579,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674580,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674581,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674582,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674583,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674584,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674585,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674586,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674587,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674588,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674589,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674590,,0,210,802EB_190513
805,RJUN23-802-3_Sunday-91,58674591,,0,203,805EB_190513
803,RJUN23-803-1_Weekday-21,58836792,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836793,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836794,,1,306,803WB_120215
803,RJUN23-803-1_Weekday-21,58836795,,1,306,803WB_120215
803,RJUN23-803-1_Weekday-21,58836796,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836797,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836798,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836799,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836800,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836801,,0,306,803EB_120215
803,RJUN23-803-1_Weekday-21,58836802,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836803,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836804,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836805,,1,304,803WB_120215
803,RJUN23-803-1_Weekday-21,58836806,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836807,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836808,,1,306,803WB_120215
803,RJUN23-803-1_Weekday-21,58836809,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836810,,0,306,803EB_120215
803,RJUN23-803-1_Weekday-21,58836811,,0,306,803EB_120215
803,RJUN23-803-1_Weekday-21,58836812,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836813,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836814,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836815,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836816,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836817,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836818,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836819,,0,306,803EB_120215
803,RJUN23-803-1_Weekday-21,58836820,,0,306,803EB_120215
803,RJUN23-803-1_Weekday-21,58836821,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836822,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836823,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836824,,1,306,803WB_120215
803,RJUN23-803-1_Weekday-21,58836825,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836826,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836827,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836828,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836829,,1,306,803WB_120215
803,RJUN23-803-1_Weekday-21,58836830,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836831,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836832,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836833,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836835,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836836,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836837,,1,304,803WB_120215
803,RJUN23-803-1_Weekday-21,58836838,,1,304,803WB_120215
803,RJUN23-803-1_Weekday-21,58836839,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836840,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836841,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836842,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836843,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836844,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836845,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836846,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836847,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836848,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836849,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836850,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836851,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836852,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836853,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836854,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836855,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836856,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836857,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836858,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836859,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836860,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836861,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836862,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836863,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836864,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836865,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836866,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836867,,1,304,803WB_120215
803,RJUN23-803-1_Weekday-21,58836868,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836869,,1,304,803WB_120215
803,RJUN23-803-1_Weekday-21,58836870,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836871,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836872,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836873,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836874,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836875,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836876,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836877,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836878,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836879,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836880,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836881,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836882,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836883,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836884,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836885,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836887,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836888,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836889,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836890,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836891,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836892,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836893,,1,304,803WB_120215
803,RJUN23-803-1_Weekday-21,58836894,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836895,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836896,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836897,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836898,,1,306,803WB_120215
803,RJUN23-803-1_Weekday-21,58836899,,1,306,803WB_120215
803,RJUN23-803-1_Weekday-21,58836900,,1,303,803WB_120215
803,RJUN23-803-1_Weekday-21,58836901,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836902,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836903,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836905,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836906,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836907,,1,304,803WB_120215
803,RJUN23-803-1_Weekday-21,58836908,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836909,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836910,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836911,,1,301,803WB_120215
803,RJUN23-803-1_Weekday-21,58836912,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836913,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836914,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836915,,0,305,803EB_120215
803,RJUN23-803-1_Weekday-21,58836916,,0,303,803EB_120215
803,RJUN23-803-1_Weekday-21,58836917,,1,305,803WB_120215
803,RJUN23-803-1_Weekday-21,58836918,,0,304,803EB_120215
803,RJUN23-803-1_Weekday-21,58836919,,1,304,803WB_120215
803,RJUN23-803-1_Weekday-21,58836920,,0,307,803EB_120215
803,RJUN23-803-1_Weekday-21,58836921,,1,307,803WB_120215
803,RJUN23-803-1_Weekday-21,58836922,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836923,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836924,,0,302,803EB_120215
803,RJUN23-803-1_Weekday-21,58836925,,1,302,803WB_120215
803,RJUN23-803-1_Weekday-21,58836926,,0,301,803EB_120215
803,RJUN23-803-1_Weekday-21,58836927,,0,302,803EB_120215
